"","Q1","Q2","Q3","Q4","Question","Response","score"
"4757","4478","crocodile","mint","Female","Q13","Agree",4
"4758","4478","crocodile","mint","Female","Q14","Not sure",3
"4759","4478","crocodile","mint","Female","Q15","Agree",4
"4760","4478","crocodile","mint","Female","Q16","Strongly agree",5
"4761","4478","crocodile","mint","Female","Q17","Strongly agree",5
"4762","4478","crocodile","mint","Female","Q18","Strongly agree",5
"4763","4478","crocodile","mint","Female","Q19","Agree",4
"4764","4478","crocodile","mint","Female","Q20","Strongly agree",5
"4765","4478","crocodile","mint","Female","Q21","Not sure",3
"4766","4478","crocodile","mint","Female","Q22","Agree",4
"4767","4478","crocodile","mint","Female","Q23","Strongly agree",5
"4768","4478","crocodile","mint","Female","Q24","Strongly agree",5
"4769","4478","crocodile","mint","Female","Q25","Strongly agree",5
"4770","4478","crocodile","mint","Female","Q26","Strongly agree",5
"4771","4478","crocodile","mint","Female","Q27","Agree",4
"4772","4478","crocodile","mint","Female","Q28","Disagree",2
"4773","4478","crocodile","mint","Female","Q29","Strongly agree",5
"4774","4478","crocodile","mint","Female","Q31","Strongly agree",5
"4775","4478","crocodile","mint","Female","Q32","Strongly agree",5
"4776","4524","whale","mint","Female","Q7","Agree",4
"4777","4524","whale","mint","Female","Q8","Agree",4
"4778","4524","whale","mint","Female","Q9","Agree",4
"4779","4524","whale","mint","Female","Q10","Agree",4
"4780","4524","whale","mint","Female","Q11","Not sure",3
"4781","4524","whale","mint","Female","Q12","Strongly agree",5
"4782","4524","whale","mint","Female","Q13","Agree",4
"4783","4524","whale","mint","Female","Q14","Not sure",3
"4784","4524","whale","mint","Female","Q15","Agree",4
"4785","4524","whale","mint","Female","Q16","Strongly agree",5
"4786","4524","whale","mint","Female","Q17","Strongly agree",5
"4787","4524","whale","mint","Female","Q18","Agree",4
"4788","4524","whale","mint","Female","Q19","Not sure",3
"4789","4524","whale","mint","Female","Q20","Agree",4
"4790","4524","whale","mint","Female","Q21","Strongly agree",5
"4791","4524","whale","mint","Female","Q22","Not sure",3
"4792","4524","whale","mint","Female","Q23","Agree",4
"4793","4524","whale","mint","Female","Q24","Agree",4
"4794","4524","whale","mint","Female","Q25","Strongly agree",5
"4795","4524","whale","mint","Female","Q26","Agree",4
"4796","4524","whale","mint","Female","Q27","Strongly agree",5
"4797","4524","whale","mint","Female","Q28","Agree",4
"4798","4524","whale","mint","Female","Q29","Not sure",3
"4799","4524","whale","mint","Female","Q31","Strongly agree",5
"4800","4524","whale","mint","Female","Q32","Agree",4
"4801","4491","goat","mint","Female","Q7","Agree",4
"4802","4491","goat","mint","Female","Q8","Agree",4
"4803","4491","goat","mint","Female","Q9","Agree",4
"4804","4491","goat","mint","Female","Q10","Agree",4
"4805","4491","goat","mint","Female","Q11","Not sure",3
"4806","4491","goat","mint","Female","Q12","Agree",4
"4807","4491","goat","mint","Female","Q13","Agree",4
"4808","4491","goat","mint","Female","Q14","Not sure",3
"4809","4491","goat","mint","Female","Q15","Not sure",3
"4810","4491","goat","mint","Female","Q16","Agree",4
"4811","4491","goat","mint","Female","Q17","Agree",4
"4812","4491","goat","mint","Female","Q18","Strongly agree",5
"4813","4491","goat","mint","Female","Q19","Agree",4
"4814","4491","goat","mint","Female","Q20","Agree",4
"4815","4491","goat","mint","Female","Q21","Not sure",3
"4816","4491","goat","mint","Female","Q22","Agree",4
"4817","4491","goat","mint","Female","Q23","Agree",4
"4818","4491","goat","mint","Female","Q24","Agree",4
"4819","4491","goat","mint","Female","Q25","Agree",4
"4820","4491","goat","mint","Female","Q26","Agree",4
"4821","4491","goat","mint","Female","Q27","Strongly agree",5
"4822","4491","goat","mint","Female","Q28","Agree",4
"4823","4491","goat","mint","Female","Q29","Agree",4
"4824","4491","goat","mint","Female","Q31","Agree",4
"4825","4491","goat","mint","Female","Q32","Agree",4
"4826","4500","lizard","mint","Female","Q7","Agree",4
"4827","4500","lizard","mint","Female","Q8","Strongly agree",5
"4828","4500","lizard","mint","Female","Q9","Agree",4
"4829","4500","lizard","mint","Female","Q10","Agree",4
"4830","4500","lizard","mint","Female","Q11","Agree",4
"4831","4500","lizard","mint","Female","Q12","Agree",4
"4832","4500","lizard","mint","Female","Q13","Strongly agree",5
"4833","4500","lizard","mint","Female","Q14","Agree",4
"4834","4500","lizard","mint","Female","Q15","Agree",4
"4835","4500","lizard","mint","Female","Q16","Agree",4
"4836","4500","lizard","mint","Female","Q17","Agree",4
"4837","4500","lizard","mint","Female","Q18","Agree",4
"4838","4500","lizard","mint","Female","Q19","Agree",4
"4839","4500","lizard","mint","Female","Q20","Agree",4
"4840","4500","lizard","mint","Female","Q21","Strongly agree",5
"4841","4500","lizard","mint","Female","Q22","Strongly agree",5
"4842","4500","lizard","mint","Female","Q23","Strongly agree",5
"4843","4500","lizard","mint","Female","Q24","Agree",4
"4844","4500","lizard","mint","Female","Q25","Agree",4
"4845","4500","lizard","mint","Female","Q26","Strongly agree",5
"4846","4500","lizard","mint","Female","Q27","Strongly agree",5
"4847","4500","lizard","mint","Female","Q28","Strongly agree",5
"4848","4500","lizard","mint","Female","Q29","Agree",4
"4849","4500","lizard","mint","Female","Q31","Strongly agree",5
"4850","4500","lizard","mint","Female","Q32","Strongly agree",5
"4851","4518","submarine","mint","Female","Q7","Not sure",3
"4852","4518","submarine","mint","Female","Q8","Not sure",3
"4853","4518","submarine","mint","Female","Q9","Agree",4
"4854","4518","submarine","mint","Female","Q10","Agree",4
"4855","4518","submarine","mint","Female","Q11","Strongly agree",5
"4856","4518","submarine","mint","Female","Q12","Not sure",3
"4857","4518","submarine","mint","Female","Q13","Agree",4
"4858","4518","submarine","mint","Female","Q14","Agree",4
"4859","4518","submarine","mint","Female","Q15","Disagree",2
"4860","4518","submarine","mint","Female","Q16","Disagree",2
"4861","4518","submarine","mint","Female","Q17","Not sure",3
"4862","4518","submarine","mint","Female","Q18","Not sure",3
"4863","4518","submarine","mint","Female","Q19","Not sure",3
"4864","4518","submarine","mint","Female","Q20","Not sure",3
"4865","4518","submarine","mint","Female","Q21","Strongly agree",5
"4866","4518","submarine","mint","Female","Q22","Not sure",3
"4867","4518","submarine","mint","Female","Q23","Not sure",3
"4868","4518","submarine","mint","Female","Q24","Agree",4
"4869","4518","submarine","mint","Female","Q25","Not sure",3
"4870","4518","submarine","mint","Female","Q26","Agree",4
"4871","4518","submarine","mint","Female","Q27","Agree",4
"4872","4518","submarine","mint","Female","Q28","Agree",4
"4873","4518","submarine","mint","Female","Q29","Not sure",3
"4874","4518","submarine","mint","Female","Q31","Not sure",3
"4875","4518","submarine","mint","Female","Q32","Agree",4
"4876","4476","cobra","mint","Female","Q7","Strongly agree",5
"4877","4476","cobra","mint","Female","Q8","Strongly agree",5
"4878","4476","cobra","mint","Female","Q9","Strongly agree",5
"4879","4476","cobra","mint","Female","Q10","Strongly agree",5
"4880","4476","cobra","mint","Female","Q11","Agree",4
"4881","4476","cobra","mint","Female","Q12","Strongly agree",5
"4882","4476","cobra","mint","Female","Q13","Strongly agree",5
"4883","4476","cobra","mint","Female","Q14","Agree",4
"4884","4476","cobra","mint","Female","Q15","Agree",4
"4885","4476","cobra","mint","Female","Q16","Strongly agree",5
"4886","4476","cobra","mint","Female","Q17","Strongly agree",5
"4887","4476","cobra","mint","Female","Q18","Agree",4
"4888","4476","cobra","mint","Female","Q19","Agree",4
"4889","4476","cobra","mint","Female","Q20","Agree",4
"4890","4476","cobra","mint","Female","Q21","Agree",4
"4891","4476","cobra","mint","Female","Q22","Agree",4
"4892","4476","cobra","mint","Female","Q23","Strongly agree",5
"4893","4476","cobra","mint","Female","Q24","Strongly agree",5
"4894","4476","cobra","mint","Female","Q25","Strongly agree",5
"4895","4476","cobra","mint","Female","Q26","Strongly agree",5
"4896","4476","cobra","mint","Female","Q27","Strongly agree",5
"4897","4476","cobra","mint","Female","Q28","Strongly agree",5
"4898","4476","cobra","mint","Female","Q29","Strongly agree",5
"4899","4476","cobra","mint","Female","Q31","Strongly agree",5
"4900","4476","cobra","mint","Female","Q32","Strongly agree",5
"4901","4501","llama","blue","Female","Q7","Not sure",3
"4902","4501","llama","blue","Female","Q8","Not sure",3
"4903","4501","llama","blue","Female","Q9","Agree",4
"4904","4501","llama","blue","Female","Q10","Not sure",3
"4905","4501","llama","blue","Female","Q11","Agree",4
"4906","4501","llama","blue","Female","Q12","Agree",4
"4907","4501","llama","blue","Female","Q13","Not sure",3
"4908","4501","llama","blue","Female","Q14","Not sure",3
"4909","4501","llama","blue","Female","Q15","Strongly agree",5
"4910","4501","llama","blue","Female","Q16","Not sure",3
"4911","4501","llama","blue","Female","Q17","Agree",4
"4912","4501","llama","blue","Female","Q18","Strongly agree",5
"4913","4501","llama","blue","Female","Q19","Not sure",3
"4914","4501","llama","blue","Female","Q20","Not sure",3
"4915","4501","llama","blue","Female","Q21","Not sure",3
"4916","4501","llama","blue","Female","Q22","Agree",4
"4917","4501","llama","blue","Female","Q23","Strongly agree",5
"4918","4501","llama","blue","Female","Q24","Not sure",3
"4919","4501","llama","blue","Female","Q25","Not sure",3
"4920","4501","llama","blue","Female","Q26","Strongly agree",5
"4921","4501","llama","blue","Female","Q27","Agree",4
"4922","4501","llama","blue","Female","Q28","Agree",4
"4923","4501","llama","blue","Female","Q29","Agree",4
"4924","4501","llama","blue","Female","Q31","Strongly agree",5
"4925","4501","llama","blue","Female","Q32","Strongly agree",5
"4926","4509","Rocket","mint","Male","Q7","Not sure",3
"4927","4509","Rocket","mint","Male","Q8","Agree",4
"4928","4509","Rocket","mint","Male","Q9","Agree",4
"4929","4509","Rocket","mint","Male","Q10","Agree",4
"4930","4509","Rocket","mint","Male","Q11","Agree",4
"4931","4509","Rocket","mint","Male","Q12","Agree",4
"4932","4509","Rocket","mint","Male","Q13","Agree",4
"4933","4509","Rocket","mint","Male","Q14","Not sure",3
"4934","4509","Rocket","mint","Male","Q15","Strongly agree",5
"4935","4509","Rocket","mint","Male","Q16","Agree",4
"4936","4509","Rocket","mint","Male","Q17","Agree",4
"4937","4509","Rocket","mint","Male","Q18","Agree",4
"4938","4509","Rocket","mint","Male","Q19","Agree",4
"4939","4509","Rocket","mint","Male","Q20","Strongly agree",5
"4940","4509","Rocket","mint","Male","Q21","Strongly agree",5
"4941","4509","Rocket","mint","Male","Q22","Strongly agree",5
"4942","4509","Rocket","mint","Male","Q23","Strongly agree",5
"4943","4509","Rocket","mint","Male","Q24","Agree",4
"4944","4509","Rocket","mint","Male","Q25","Strongly agree",5
"4945","4509","Rocket","mint","Male","Q26","Strongly agree",5
"4946","4509","Rocket","mint","Male","Q27","Strongly agree",5
"4947","4509","Rocket","mint","Male","Q28","Agree",4
"4948","4509","Rocket","mint","Male","Q29","Agree",4
"4949","4509","Rocket","mint","Male","Q31","Agree",4
"4950","4509","Rocket","mint","Male","Q32","Agree",4
"4951","4502","mouse","mint","Female","Q7","Agree",4
"4952","4502","mouse","mint","Female","Q8","Strongly agree",5
"4953","4502","mouse","mint","Female","Q9","Agree",4
"4954","4502","mouse","mint","Female","Q10","Agree",4
"4955","4502","mouse","mint","Female","Q11","Strongly agree",5
"4956","4502","mouse","mint","Female","Q12","Agree",4
"4957","4502","mouse","mint","Female","Q13","Not sure",3
"4958","4502","mouse","mint","Female","Q14","Strongly agree",5
"4959","4502","mouse","mint","Female","Q15","Strongly agree",5
"4960","4502","mouse","mint","Female","Q16","Not sure",3
"4961","4502","mouse","mint","Female","Q17","Agree",4
"4962","4502","mouse","mint","Female","Q18","Agree",4
"4963","4502","mouse","mint","Female","Q19","Agree",4
"4964","4502","mouse","mint","Female","Q20","Strongly agree",5
"4965","4502","mouse","mint","Female","Q21","Not sure",3
"4966","4502","mouse","mint","Female","Q22","Agree",4
"4967","4502","mouse","mint","Female","Q23","Agree",4
"4968","4502","mouse","mint","Female","Q24","Agree",4
"4969","4502","mouse","mint","Female","Q25","Agree",4
"4970","4502","mouse","mint","Female","Q26","Agree",4
"4971","4502","mouse","mint","Female","Q27","Agree",4
"4972","4502","mouse","mint","Female","Q28","Strongly agree",5
"4973","4502","mouse","mint","Female","Q29","Not sure",3
"4974","4502","mouse","mint","Female","Q31","Agree",4
"4975","4502","mouse","mint","Female","Q32","Agree",4
"4976","4381","rocket","green","Male","Q7","Not sure",3
"4977","4381","rocket","green","Male","Q8","Disagree",2
"4978","4381","rocket","green","Male","Q9","Agree",4
"4979","4381","rocket","green","Male","Q10","Not sure",3
"4980","4381","rocket","green","Male","Q11","Disagree",2
"4981","4381","rocket","green","Male","Q12","Agree",4
"4982","4381","rocket","green","Male","Q13","Agree",4
"4983","4381","rocket","green","Male","Q14","Disagree",2
"4984","4381","rocket","green","Male","Q15","Not sure",3
"4985","4381","rocket","green","Male","Q16","Not sure",3
"4986","4381","rocket","green","Male","Q17","Agree",4
"4987","4381","rocket","green","Male","Q18","Not sure",3
"4988","4381","rocket","green","Male","Q19","Disagree",2
"4989","4381","rocket","green","Male","Q20","Not sure",3
"4990","4381","rocket","green","Male","Q21","Agree",4
"4991","4381","rocket","green","Male","Q22","Not sure",3
"4992","4381","rocket","green","Male","Q23","Disagree",2
"4993","4381","rocket","green","Male","Q24","Disagree",2
"4994","4381","rocket","green","Male","Q25","Strongly agree",5
"4995","4381","rocket","green","Male","Q26","Strongly agree",5
"4996","4381","rocket","green","Male","Q27","Agree",4
"4997","4381","rocket","green","Male","Q28","Not sure",3
"4998","4381","rocket","green","Male","Q29","Agree",4
"4999","4381","rocket","green","Male","Q31","Agree",4
"5000","4381","rocket","green","Male","Q32","Agree",4
"5001","4374","mouse","green","Male","Q7","Not sure",3
"5002","4374","mouse","green","Male","Q8","Agree",4
"5003","4374","mouse","green","Male","Q9","Agree",4
"5004","4374","mouse","green","Male","Q10","Not sure",3
"5005","4374","mouse","green","Male","Q11","Agree",4
"5006","4374","mouse","green","Male","Q12","Agree",4
"5007","4374","mouse","green","Male","Q13","Not sure",3
"5008","4374","mouse","green","Male","Q14","Agree",4
"5009","4374","mouse","green","Male","Q15","Agree",4
"5010","4374","mouse","green","Male","Q16","Agree",4
"5011","4374","mouse","green","Male","Q17","Strongly agree",5
"5012","4374","mouse","green","Male","Q18","Agree",4
"5013","4374","mouse","green","Male","Q19","Agree",4
"5014","4374","mouse","green","Male","Q20","Strongly agree",5
"5015","4374","mouse","green","Male","Q21","Disagree",2
"5016","4374","mouse","green","Male","Q22","Agree",4
"5017","4374","mouse","green","Male","Q23","Not sure",3
"5018","4374","mouse","green","Male","Q24","Agree",4
"5019","4374","mouse","green","Male","Q25","Agree",4
"5020","4374","mouse","green","Male","Q26","Agree",4
"5021","4374","mouse","green","Male","Q27","Strongly agree",5
"5022","4374","mouse","green","Male","Q28","Agree",4
"5023","4374","mouse","green","Male","Q29","Agree",4
"5024","4374","mouse","green","Male","Q31","Agree",4
"5025","4374","mouse","green","Male","Q32","Agree",4
"5026","4281","Buffalo","Dark yellow","Male","Q7","Agree",4
"5027","4281","Buffalo","Dark yellow","Male","Q8","Not sure",3
"5028","4281","Buffalo","Dark yellow","Male","Q9","Agree",4
"5029","4281","Buffalo","Dark yellow","Male","Q10","Agree",4
"5030","4281","Buffalo","Dark yellow","Male","Q11","Agree",4
"5031","4281","Buffalo","Dark yellow","Male","Q12","Agree",4
"5032","4281","Buffalo","Dark yellow","Male","Q13","Agree",4
"5033","4281","Buffalo","Dark yellow","Male","Q14","Agree",4
"5034","4281","Buffalo","Dark yellow","Male","Q15","Not sure",3
"5035","4281","Buffalo","Dark yellow","Male","Q16","Agree",4
"5036","4281","Buffalo","Dark yellow","Male","Q17","Agree",4
"5037","4281","Buffalo","Dark yellow","Male","Q18","Agree",4
"5038","4281","Buffalo","Dark yellow","Male","Q19","Strongly agree",5
"5039","4281","Buffalo","Dark yellow","Male","Q20","Not sure",3
"5040","4281","Buffalo","Dark yellow","Male","Q21","Agree",4
"5041","4281","Buffalo","Dark yellow","Male","Q22","Agree",4
"5042","4281","Buffalo","Dark yellow","Male","Q23","Agree",4
"5043","4281","Buffalo","Dark yellow","Male","Q24","Agree",4
"5044","4281","Buffalo","Dark yellow","Male","Q25","Agree",4
"5045","4281","Buffalo","Dark yellow","Male","Q26","Agree",4
"5046","4281","Buffalo","Dark yellow","Male","Q27","Agree",4
"5047","4281","Buffalo","Dark yellow","Male","Q28","Agree",4
"5048","4281","Buffalo","Dark yellow","Male","Q29","Agree",4
"5049","4281","Buffalo","Dark yellow","Male","Q31","Agree",4
"5050","4281","Buffalo","Dark yellow","Male","Q32","Agree",4
"5051","4314","Penguin","Gold","Male","Q7","Not sure",3
"5052","4314","Penguin","Gold","Male","Q8","Not sure",3
"5053","4314","Penguin","Gold","Male","Q9","Not sure",3
"5054","4314","Penguin","Gold","Male","Q10","Agree",4
"5055","4314","Penguin","Gold","Male","Q11","Agree",4
"5056","4314","Penguin","Gold","Male","Q12","Strongly agree",5
"5057","4314","Penguin","Gold","Male","Q13","Agree",4
"5058","4314","Penguin","Gold","Male","Q14","Agree",4
"5059","4314","Penguin","Gold","Male","Q15","Not sure",3
"5060","4314","Penguin","Gold","Male","Q16","Not sure",3
"5061","4314","Penguin","Gold","Male","Q17","Agree",4
"5062","4314","Penguin","Gold","Male","Q18","Agree",4
"5063","4314","Penguin","Gold","Male","Q19","Disagree",2
"5064","4314","Penguin","Gold","Male","Q20","Not sure",3
"5065","4314","Penguin","Gold","Male","Q21","Agree",4
"5066","4314","Penguin","Gold","Male","Q22","Disagree",2
"5067","4314","Penguin","Gold","Male","Q23","Strongly agree",5
"5068","4314","Penguin","Gold","Male","Q24","Agree",4
"5069","4314","Penguin","Gold","Male","Q25","Agree",4
"5070","4314","Penguin","Gold","Male","Q26","Agree",4
"5071","4314","Penguin","Gold","Male","Q27","Strongly agree",5
"5072","4314","Penguin","Gold","Male","Q28","Agree",4
"5073","4314","Penguin","Gold","Male","Q29","Strongly agree",5
"5074","4314","Penguin","Gold","Male","Q31","Strongly agree",5
"5075","4314","Penguin","Gold","Male","Q32","Strongly agree",5
"5076","4372","Lizard ","Green","Male","Q7","Agree",4
"5077","4372","Lizard ","Green","Male","Q8","Agree",4
"5078","4372","Lizard ","Green","Male","Q9","Agree",4
"5079","4372","Lizard ","Green","Male","Q10","Agree",4
"5080","4372","Lizard ","Green","Male","Q11","Agree",4
"5081","4372","Lizard ","Green","Male","Q12","Agree",4
"5082","4372","Lizard ","Green","Male","Q13","Not sure",3
"5083","4372","Lizard ","Green","Male","Q14","Agree",4
"5084","4372","Lizard ","Green","Male","Q15","Agree",4
"5085","4372","Lizard ","Green","Male","Q16","Agree",4
"5086","4372","Lizard ","Green","Male","Q17","Agree",4
"5087","4372","Lizard ","Green","Male","Q18","Agree",4
"5088","4372","Lizard ","Green","Male","Q19","Agree",4
"5089","4372","Lizard ","Green","Male","Q20","Strongly agree",5
"5090","4372","Lizard ","Green","Male","Q21","Not sure",3
"5091","4372","Lizard ","Green","Male","Q22","Agree",4
"5092","4372","Lizard ","Green","Male","Q23","Agree",4
"5093","4372","Lizard ","Green","Male","Q24","Agree",4
"5094","4372","Lizard ","Green","Male","Q25","Agree",4
"5095","4372","Lizard ","Green","Male","Q26","Agree",4
"5096","4372","Lizard ","Green","Male","Q27","Agree",4
"5097","4372","Lizard ","Green","Male","Q28","Agree",4
"5098","4372","Lizard ","Green","Male","Q29","Agree",4
"5099","4372","Lizard ","Green","Male","Q31","Agree",4
"5100","4372","Lizard ","Green","Male","Q32","Not sure",3
"5101","4381","Rocket","Green","Male","Q7","Agree",4
"5102","4381","Rocket","Green","Male","Q8","Strongly agree",5
"5103","4381","Rocket","Green","Male","Q9","Agree",4
"5104","4381","Rocket","Green","Male","Q10","Strongly agree",5
"5105","4381","Rocket","Green","Male","Q11","Agree",4
"5106","4381","Rocket","Green","Male","Q12","Agree",4
"5107","4381","Rocket","Green","Male","Q13","Strongly agree",5
"5108","4381","Rocket","Green","Male","Q14","Agree",4
"5109","4381","Rocket","Green","Male","Q15","Strongly agree",5
"5110","4381","Rocket","Green","Male","Q16","Strongly agree",5
"5111","4381","Rocket","Green","Male","Q17","Agree",4
"5112","4381","Rocket","Green","Male","Q18","Agree",4
"5113","4381","Rocket","Green","Male","Q19","Agree",4
"5114","4381","Rocket","Green","Male","Q20","Not sure",3
"5115","4381","Rocket","Green","Male","Q21","Agree",4
"5116","4381","Rocket","Green","Male","Q22","Strongly agree",5
"5117","4381","Rocket","Green","Male","Q23","Strongly agree",5
"5118","4381","Rocket","Green","Male","Q24","Agree",4
"5119","4381","Rocket","Green","Male","Q25","Strongly agree",5
"5120","4381","Rocket","Green","Male","Q26","Strongly agree",5
"5121","4381","Rocket","Green","Male","Q27","Strongly agree",5
"5122","4381","Rocket","Green","Male","Q28","Strongly agree",5
"5123","4381","Rocket","Green","Male","Q29","Strongly agree",5
"5124","4381","Rocket","Green","Male","Q31","Strongly agree",5
"5125","4381","Rocket","Green","Male","Q32","Strongly agree",5
"5126","4297","Elephant","Gold","Male","Q7","Agree",4
"5127","4297","Elephant","Gold","Male","Q8","Strongly agree",5
"5128","4297","Elephant","Gold","Male","Q9","Not sure",3
"5129","4297","Elephant","Gold","Male","Q10","Agree",4
"5130","4297","Elephant","Gold","Male","Q11","Not sure",3
"5131","4297","Elephant","Gold","Male","Q12","Strongly agree",5
"5132","4297","Elephant","Gold","Male","Q13","Not sure",3
"5133","4297","Elephant","Gold","Male","Q14","Not sure",3
"5134","4297","Elephant","Gold","Male","Q15","Not sure",3
"5135","4297","Elephant","Gold","Male","Q16","Agree",4
"5136","4297","Elephant","Gold","Male","Q17","Agree",4
"5137","4297","Elephant","Gold","Male","Q18","Strongly agree",5
"5138","4297","Elephant","Gold","Male","Q19","Agree",4
"5139","4297","Elephant","Gold","Male","Q20","Agree",4
"5140","4297","Elephant","Gold","Male","Q21","Agree",4
"5141","4297","Elephant","Gold","Male","Q22","Agree",4
"5142","4297","Elephant","Gold","Male","Q23","Agree",4
"5143","4297","Elephant","Gold","Male","Q24","Not sure",3
"5144","4297","Elephant","Gold","Male","Q25","Agree",4
"5145","4297","Elephant","Gold","Male","Q26","Strongly agree",5
"5146","4297","Elephant","Gold","Male","Q27","Agree",4
"5147","4297","Elephant","Gold","Male","Q28","Agree",4
"5148","4297","Elephant","Gold","Male","Q29","Agree",4
"5149","4297","Elephant","Gold","Male","Q31","Strongly agree",5
"5150","4297","Elephant","Gold","Male","Q32","Strongly agree",5
"5151","4326","starfish","gold","Female","Q7","Not sure",3
"5152","4326","starfish","gold","Female","Q8","Not sure",3
"5153","4326","starfish","gold","Female","Q9","Agree",4
"5154","4326","starfish","gold","Female","Q10","Agree",4
"5155","4326","starfish","gold","Female","Q11","Agree",4
"5156","4326","starfish","gold","Female","Q12","Agree",4
"5157","4326","starfish","gold","Female","Q13","Agree",4
"5158","4326","starfish","gold","Female","Q14","Agree",4
"5159","4326","starfish","gold","Female","Q15","Disagree",2
"5160","4326","starfish","gold","Female","Q16","Not sure",3
"5161","4326","starfish","gold","Female","Q17","Not sure",3
"5162","4326","starfish","gold","Female","Q18","Strongly agree",5
"5163","4326","starfish","gold","Female","Q19","Agree",4
"5164","4326","starfish","gold","Female","Q20","Agree",4
"5165","4326","starfish","gold","Female","Q21","Disagree",2
"5166","4326","starfish","gold","Female","Q22","Agree",4
"5167","4326","starfish","gold","Female","Q23","Strongly agree",5
"5168","4326","starfish","gold","Female","Q24","Strongly agree",5
"5169","4326","starfish","gold","Female","Q25","Agree",4
"5170","4326","starfish","gold","Female","Q26","Strongly agree",5
"5171","4326","starfish","gold","Female","Q27","Strongly agree",5
"5172","4326","starfish","gold","Female","Q28","Strongly agree",5
"5173","4326","starfish","gold","Female","Q29","Strongly agree",5
"5174","4326","starfish","gold","Female","Q31","Strongly agree",5
"5175","4326","starfish","gold","Female","Q32","Strongly agree",5
"5176","4316","Rabbit","Gold","Female","Q7","Not sure",3
"5177","4316","Rabbit","Gold","Female","Q8","Not sure",3
"5178","4316","Rabbit","Gold","Female","Q9","Agree",4
"5179","4316","Rabbit","Gold","Female","Q10","Agree",4
"5180","4316","Rabbit","Gold","Female","Q11","Not sure",3
"5181","4316","Rabbit","Gold","Female","Q12","Agree",4
"5182","4316","Rabbit","Gold","Female","Q13","Not sure",3
"5183","4316","Rabbit","Gold","Female","Q14","Not sure",3
"5184","4316","Rabbit","Gold","Female","Q15","Agree",4
"5185","4316","Rabbit","Gold","Female","Q16","Not sure",3
"5186","4316","Rabbit","Gold","Female","Q17","Agree",4
"5187","4316","Rabbit","Gold","Female","Q18","Strongly agree",5
"5188","4316","Rabbit","Gold","Female","Q19","Not sure",3
"5189","4316","Rabbit","Gold","Female","Q20","Not sure",3
"5190","4316","Rabbit","Gold","Female","Q21","Not sure",3
"5191","4316","Rabbit","Gold","Female","Q22","Agree",4
"5192","4316","Rabbit","Gold","Female","Q23","Agree",4
"5193","4316","Rabbit","Gold","Female","Q24","Not sure",3
"5194","4316","Rabbit","Gold","Female","Q25","Disagree",2
"5195","4316","Rabbit","Gold","Female","Q26","Not sure",3
"5196","4316","Rabbit","Gold","Female","Q27","Not sure",3
"5197","4316","Rabbit","Gold","Female","Q28","Agree",4
"5198","4316","Rabbit","Gold","Female","Q29","Agree",4
"5199","4316","Rabbit","Gold","Female","Q31","Not sure",3
"5200","4316","Rabbit","Gold","Female","Q32","Agree",4
"5201","4353","dog","green","Female","Q7","Agree",4
"5202","4353","dog","green","Female","Q8","Agree",4
"5203","4353","dog","green","Female","Q9","Agree",4
"5204","4353","dog","green","Female","Q10","Strongly agree",5
"5205","4353","dog","green","Female","Q11","Strongly agree",5
"5206","4353","dog","green","Female","Q12","Strongly agree",5
"5207","4353","dog","green","Female","Q13","Strongly agree",5
"5208","4353","dog","green","Female","Q14","Agree",4
"5209","4353","dog","green","Female","Q15","Agree",4
"5210","4353","dog","green","Female","Q16","Strongly agree",5
"5211","4353","dog","green","Female","Q17","Strongly agree",5
"5212","4353","dog","green","Female","Q18","Strongly agree",5
"5213","4353","dog","green","Female","Q19","Strongly agree",5
"5214","4353","dog","green","Female","Q20","Agree",4
"5215","4353","dog","green","Female","Q21","Strongly agree",5
"5216","4353","dog","green","Female","Q22","Agree",4
"5217","4353","dog","green","Female","Q23","Strongly agree",5
"5218","4353","dog","green","Female","Q24","Strongly agree",5
"5219","4353","dog","green","Female","Q25","Agree",4
"5220","4353","dog","green","Female","Q26","Strongly agree",5
"5221","4353","dog","green","Female","Q27","Strongly agree",5
"5222","4353","dog","green","Female","Q28","Strongly agree",5
"5223","4353","dog","green","Female","Q29","Strongly agree",5
"5224","4353","dog","green","Female","Q31","Strongly agree",5
"5225","4353","dog","green","Female","Q32","Strongly agree",5
"5226","4305","Hippo","Gold ","Female","Q7","Not sure",3
"5227","4305","Hippo","Gold ","Female","Q8","Not sure",3
"5228","4305","Hippo","Gold ","Female","Q9","Agree",4
"5229","4305","Hippo","Gold ","Female","Q10","Agree",4
"5230","4305","Hippo","Gold ","Female","Q11","Agree",4
"5231","4305","Hippo","Gold ","Female","Q12","Agree",4
"5232","4305","Hippo","Gold ","Female","Q13","Disagree",2
"5233","4305","Hippo","Gold ","Female","Q14","Not sure",3
"5234","4305","Hippo","Gold ","Female","Q15","Disagree",2
"5235","4305","Hippo","Gold ","Female","Q16","Agree",4
"5236","4305","Hippo","Gold ","Female","Q17","Not sure",3
"5237","4305","Hippo","Gold ","Female","Q18","Not sure",3
"5238","4305","Hippo","Gold ","Female","Q19","Disagree",2
"5239","4305","Hippo","Gold ","Female","Q20","Agree",4
"5240","4305","Hippo","Gold ","Female","Q21","Agree",4
"5241","4305","Hippo","Gold ","Female","Q22","Agree",4
"5242","4305","Hippo","Gold ","Female","Q23","Agree",4
"5243","4305","Hippo","Gold ","Female","Q24","Agree",4
