"","ID","PostScore","PreScore","SE_S","TV","MG_S"
"194","4574",5,7,-0.505637513568423,-0.379537447294793,-0.620754912988391
"195","4578",4,7,0.406006959207077,-0.193176085533823,0.506307599828282
"196","4585",7.5,10,1.11979220954035,1.20603573697024,1.32678714828038
"197","4586",8,7,-0.0297597036397912,0.367028132635278,0.471935636493932
"198","4589",15,8,0.200510721333986,-0.254899817461856,0.538925671199365
"199","4592",13,11,0.0361909971364066,1.09705789484332,0.713100081558208
"200","4598",12,8,0.138088823675444,-1.15427812512282,-0.478221012007984
"201","4599",10,9,-0.25461220671868,-0.162286543216632,-0.288978602216431
"202","4602",9,4,0.360826988767699,0.505784159464676,0.814854784678094
"203","4606",9,7,0.438205299781916,0.599658723994154,0.48022474516505
"204","4607",14,7,0.364700550117649,0.579819580521516,0.438607680291344
"205","4608",7,4,0.060462607170184,-0.495709680750459,-0.280173600075569
"206","4609",7,3,0.590917060886979,0.335288156924635,0.602087343391849
"207","4610",4,4,-0.654708599533452,-0.116790693972673,-0.510023498063341
"208","4616",7,3,0.0214786688104881,-0.484482732397481,-0.854832574029077
"209","4617",6,4,-0.603647545958087,-0.54065864082029,-0.639004457188307
"210","4619",8,8,0.134048291407991,0.0265552448124678,0.513129400515505
"211","4626",7,8,0.470572421049526,-0.154729267587139,0.211795703719347
"212","4627",9.5,6,-0.207085963151295,0.194720796218173,0.584644563896282
"213","4656",6.5,5,-0.950536517152458,-0.652119539680094,-0.187795939261626
"214","4668",15,15,-0.289545150004663,-0.190878989280555,-0.535321949289134
"215","4686",8.5,4,0.820954016774587,0.940363232210548,1.10906598970307
"216","4693",3,2,0.534287276533474,-0.38788800454908,-0.290086666604727
"217","4697",12,5,-0.540153569258321,-0.823582213844307,-0.30146863445324
"218","4702",7.5,7,-0.85698609403634,-1.41406996894769,-1.74194170303284
"219","4704",12,5,0.90007606522011,0.933827201515142,1.1305348572918
"220","4710",8,8,0.810386278449563,1.36610910364008,1.29728252427848
"221","4712",13,9,0.59261641348504,1.3116529305584,1.19999135624064
"222","4716",9,4,0.122102922702262,0.177646071181825,0.322810055348072
"223","4717",12,9,0.195453951442132,0.31536520292765,0.607880008986193
"224","4720",15,7,1.27310517012766,0.541906407514077,1.07771715218471
"225","4722",10,8,0.993293695812775,1.17312607075183,0.917309007379224
"226","4723",15,11,0.974534625013306,0.503311075488372,0.975765611605176
"227","4725",12.5,13,1.11739059038916,1.15196143911292,1.30009091251582
"228","4727",12,4,0.90462447154908,1.15284148444816,1.22937531679755
"229","4730",15,10,0.213968488232241,-0.372640116290248,0.155315970559326
"230","4737",6,4,-0.484834993703757,-0.85672680514581,-1.28413504717677
"231","4739",10,8,-1.06819042091534,-0.614363312731656,-0.922467787742018
"232","4740",14,10,-0.806580662614754,-0.782450051009095,-0.822985453121273
"233","4743",6,4,-0.631484870198999,0.227078544725529,-0.334713632337746
"234","4746",7,5,1.50411941885496,1.80356089543206,1.78631270699341
"235","4748",2.5,8,-0.798794501108459,-0.180982708596976,-0.29409883988994
"236","4750",1,7,-0.25460662196536,-2.35335993658425,-1.42523157740551
"237","4752",2,15,-0.235399412371916,0.254490259591776,0.214966474322953
"238","4753",10,3,-0.136349113103459,0.510834912959732,-0.119306854351742
"239","4754",5,3,-0.690738340773848,-0.882951014428781,-0.842908119760313
"240","4755",5.5,4,-0.0543164819772904,-0.236506646885612,-0.348596772281371
"241","4755B",9,6,-1.36726970559202,0.118885689912227,-0.590882792906915
"242","4756",5.5,5,-0.222421090710506,0.347902134328517,-0.0529772663589842
"243","4756B",15,15,0.134099059417289,-0.0750499095950672,0.0450883900363043
"244","4758",12,8,0.415221447844565,0.435769897748999,0.412253881153815
"245","4760",15,5,-0.496840306496677,-0.636813541967625,-0.552395759778369
"246","4761",14,6,0.803479362219222,0.662955732035225,0.990273545165783
"247","4762",6,6,-0.819214516831626,-0.516262671245875,-0.491725127432715
"248","4763",10,7,-0.704895511973217,-0.236669074282094,-0.231653722863387
"249","4764",14,15,-0.162832152012795,0.714665777591585,0.757754386774599
"250","4765",12,5,1.04195043418382,0.536062888753107,1.00773810515781
"251","4767",14,12,-0.43306613858369,-0.653758672460243,-0.712516892059406
"252","4768",16,12,-0.0154601513645033,0.0216979201842516,0.242569672233395
"253","4770",9,8,-0.716421061070469,-0.270309355024306,0.212835280147111
"254","4771",5,7,-0.654113014753491,-0.241001241205824,-0.666247310755857
"255","4773",7,2,0.720350876345085,0.981457528605074,1.09591212668727
"256","4775",8,4,0.412023778917434,1.0775263009802,0.66013051189677
"257","4777",15,7,0.371911254761134,-0.730840102624924,-0.27153189087324
"258","4778",7,7,1.23464408182292,1.7196943085475,1.63300681412985
"259","4779",15,7,-0.143362235763651,0.0118870409857994,0.0680110842785692
"260","4780",15,14,-0.224134553554694,-0.0306509944316992,-0.107478050688405
"261","4781",14,15,-0.211661732166764,-0.979387223009201,-0.66849882154256
"262","4782",11,7,-0.588057877175598,-0.408613156967051,-0.698037392841793
"263","4783",8,7,-0.456895920573202,-0.852920304093909,-0.794473422454387
"264","4784",13.5,10,-1.28249397350813,-1.10416856668193,-1.34301371841843
"265","4785",14,15,0.0215143612700292,0.552851684317166,0.463393752621952
"266","4786",14.5,11,-0.274234639198196,-0.123924935058042,0.102516396772942
"267","4787",12.5,2,-0.682518175214568,-1.16843377483467,-0.856090140256816
"268","4789",16,12,-0.080308093212229,-0.083488360626792,0.530412981595111
"269","4795",15,15,-0.500956540478095,-0.547174117584937,-0.2209984340296
"270","4799",8,4,-0.349633141902095,-0.226066482803323,-0.321314200557756
"271","4801",5.5,7,0.276207145247043,0.596491626550031,0.591849955799528
"272","4802",15,14,-0.496597272476004,-0.808668384311691,-1.07325731989063
"273","4803",14,14,-0.848280221801191,-1.24745762020065,-1.18501848229559
"274","4805",5.5,5,-0.993896883409338,-0.364189609584335,-0.838089674976246
"275","4806",10.5,13,-0.410609097677761,-0.33406687982709,-0.689850440757579
"276","4807",8,10,-0.548459026808931,0.196398221172371,-0.326237762483311
"277","4813",13,11,-0.115882808120446,-0.462999122554594,-0.240848836715528
"278","4815",5.5,8,1.50411941885496,1.80356089543206,1.78631270699341
"279","4816",4,6,1.33572664231993,0.962069097431651,1.28428866544579
"280","4817",6,6,1.50411941885496,1.80356089543206,1.78631270699341
"281","4819",5,4,0.0400815220107196,0.287209267536669,0.567416748065912
"282","4821",6,7,1.00562013581989,1.19488917850772,0.967501756890761
"283","4822",7,7,0.711994640919498,0.743438646942916,0.484474279350982
"284","4824",13,2,0.365556333847673,-0.351152737761413,-0.228280880720462
"285","4825",3,4,-0.340683551984986,-0.321695549186113,-0.765416546735364
"286","4826",13,7,0.809913591004074,1.35965863109825,1.29395542375344
"287","4828",13,14,-0.575278879950927,-1.06786123651767,-1.11948617472453
"288","4829",9,8,-0.8494623561547,-0.775197506227948,-1.01503908863439
"289","4830",14.5,13,-0.944841254419295,0.34782426980704,-0.347682159958847
"290","4831",10,8,0.121665310201155,0.17214100966394,0.474253948569888
"291","4832",4.5,3,1.07782007808426,0.872834546985022,0.437346582755409
"292","4833",4,5,-0.34197078057458,-0.776979194849168,-0.420843016996392
"293","4836",16,12,0.970139587814471,-0.41401657044176,-0.0135614506467537
"294","4838",10,9,-0.957014534039834,-1.54615198761442,-1.47496384661833
"295","4839",7.5,8,-0.984923249822099,-0.758568180116938,-0.950177195152587
"296","4845",7,8,-0.237512587471716,0.202466198027355,-0.172810711625651
"297","4846",15,15,0.467956706503061,-0.56803365104968,0.136523820942939
"298","4848",15,7,1.03371830574151,-0.147400398297267,0.237075215792893
"299","4850",7,2,-0.893980668856426,-1.30413215944082,-1.25853064352633
"300","4855",13,9,-1.33060043925329,-1.2285874145201,-1.26245653019196
"301","4860",5.5,4,-0.17469738977201,-0.879128356368374,-0.691604271506208
"302","4861",10.5,7,-0.829791841560246,-0.209465726834514,-0.344024319587985
"303","4862",13.5,12,0.533077993839302,-0.369381186660118,0.106407378009406
"304","4863",13,9,0.228982112090348,-0.934438643444777,-0.732744018141219
"305","4868",7,9,0.704496538263952,1.07459236977608,1.1308252514368
"306","4869",16,15,1.09899272614975,0.760150877263469,1.11721369562295
"307","4870",13,7,-0.553854358310173,-1.44824832715118,-1.34614706243246
"308","4871",9.5,4,0.0169210061161333,-0.718852982627804,-0.363162121549229
"309","4874",8,6,-0.644295228603694,-0.573615469146912,-0.264228677550501
"310","4878",14,15,0.818072955333097,0.835549684473416,1.064197652703
"311","4879",15,14,0.370978688300432,0.571678485452736,0.463358344998457
"312","4880",16,11,0.129827829790893,-0.169978096000883,0.548747915171322
"313","4884",15,15,0.169933191992112,1.0164597192237,0.95114090840965
"314","4885",16,14,0.642941327877741,0.362324704679974,0.835164989250415
"315","4886",13,8,-0.308670093334714,0.36993794486828,0.230323486953892
"316","4887",12,11,-0.14750016144421,0.0148533050384718,-0.520920868464706
"317","4888",12,14,0.862664770144074,-0.0311416998593088,0.327226484997308
"318","4896",16,16,0.318680815623882,0.357470300310286,0.753737637374546
"319","4897",15,15,-0.211812990316387,0.0539590972138961,-0.481642738220887
"320","4898",14,12,0.912957064577583,0.00651481652267336,-0.22220440616351
"321","4900",16,14,0.273625352533265,-0.142293453956179,0.0466892091659607
"322","4901",15,14,0.242725133784909,-0.437753098113404,0.029130135777953
"323","4902",13,10,-0.512761510442831,-0.463519445219038,-0.580206108276902
"324","4903",9,6,-0.737461763246288,0.207911547010737,-0.0590658373443163
"325","4904",16,16,0.933986090437353,0.628018614791336,0.471731199282293
"326","4906",13,12,0.92581393276016,0.39083178607657,0.611037984998868
"327","4907",8,5,-0.580081819209547,-0.396024369844842,-0.723134042864368
"328","4908",15,16,0.337815986347145,0.231081892831772,0.0417037211502092
"329","4909",15,16,-0.169085423067395,-0.168415607477367,-0.541504380710034
"330","4910",11,10,-0.152069767010318,0.169098301579789,-0.101186290187568
"331","4911",16,16,0.474362898130522,0.518370962630065,0.731432961990452
"332","4912",14,13,0.45680130896528,-0.576064047845839,-0.495556851505202
"333","4913",15,9,-0.61620123737954,-0.53911784554655,-0.558412943025062
"334","4914",14,14,-0.0326513706920627,0.78391643791548,0.813191688865683
"335","4917",12,15,-0.386833087291214,0.109368164618184,-0.348682772776332
"336","4919",16,12,0.267959882629473,-0.349060363081558,-0.0292513722228624
"337","4920",9,7,0.902685967333794,0.150675769019454,0.504822004179545
"338","4920",9,0,0.902685967333794,0.150675769019454,0.504822004179545
"339","4921",11,7,-0.480636504908424,0.247824563164407,0.053946089703552
"340","4922",12.5,11,-0.181454030482632,0.116102125301735,0.101585209366255
"341","4926",14,13,-1.24055670708313,-1.29613432450353,-1.07499050299127
"342","4927",16,13,-0.564146420217933,-0.216598355881107,-0.518801209411815
"343","4928",14.5,13,0.244691441575679,0.311819962429152,0.355956287262674
"344","4929",5,7,0.137654853186209,-0.855989090215586,-0.729488554748061
"345","4930",11,6,-0.0947452232379081,-0.296126850136017,-0.552254966284023
"346","4931",14,15,0.101924830386479,-0.837911487980956,0.0471040800553716
"347","4932",11.5,12,0.772667055690049,1.03737750294043,1.13586182583059
"348","4933",7.5,6,-1.01054718275897,-0.105306863201815,-0.672051207414784
"349","4934",14,13,0.52750825608903,0.0335063764472059,0.208848030742085
"350","4935",14,13,0.320406195100377,0.636916433326935,0.611819795595848
"351","4936",14,13,-0.427702829393297,-0.123385365887931,-0.17908069638625
"352","4937",14,10,-0.410753570127804,-0.960986708179762,-1.19258784164939
"353","4941",12,13,0.120893865857827,-0.756331658560033,0.225048838510711
"354","4942",15,9,-0.31887544810935,-0.3729299331973,-0.646569346395757
"355","4943",14,14,0.0387055305996453,-0.18160582409764,-0.11375385461449
"356","4946",13.5,15,-0.367080457920552,0.716331049129143,0.441470193706723
"357","4947",10,10,0.297718040286238,0.860690404115734,0.701283022287862
"358","4948",10,10,-0.0686030945471795,0.0170322407363531,-0.0755113095395946
"359","4950",13,13,-0.537296749199241,0.0254292427357847,-0.0161287672316809
"360","4952",10.5,12,0.115484156026769,0.661049379020081,0.807313974580569
"361","4954",14,14,0.180586582719493,0.155258023602358,0.258510223948847
"362","4956",14,12,-0.786454988227156,-0.450810097861758,-0.666641123078738
"363","4957",13,12,-0.0816899044734978,-0.0204325532597601,0.00140974359341581
