ID,Gender,Q01_imp,Q02_imp,Q03_imp,Q04_imp,Q05_imp,Q06_imp,Q07_imp,Q08_imp,Q09_imp,Q10_imp,Q11_imp,Q12_imp,Q13_imp,Q14_imp,Q15_imp,Q16_imp,Q17_imp,Q18_imp,Q19_imp,score
4826,Male,5,5,5,5,5,1,3,1,1,1,3,1,5,1,4,4,5,5,5,65
4849,Male,3,5,3,5,5,3,4,2,1,1,3,3,4,3,3,2,5,5,5,65
4933,Female,3,5,3,5,5,3,4,1,3,3,3,1,5,3,5,3,2,3,5,65
4940,Female,5,5,5,5,5,2,3,1,1,2,3,2,2,1,4,4,5,5,5,65
4264,Male,4,5,5,5,5,2,2,2,2,2,3,1,4,4,3,2,4,4,5,64
4290,Male,3,4,4,5,4,2,1,1,2,2,3,3,3,3,4,5,5,5,5,64
4322,Female,4,3,5,4,5,4,2,1,1,2,5,4,4,3,3,4,3,4,3,64
4343,Female,4,5,4,5,5,1,1,1,1,1,3,2,4,2,5,5,5,5,5,64
4390,Male,4,5,5,3,5,2,2,1,1,1,5,3,1,3,4,5,5,4,5,64
4383,Male,5,5,5,5,5,1,5,1,3,3,1,1,1,3,3,2,5,5,5,64
4452,Female,5,5,5,4,5,1,5,1,1,1,1,1,3,1,5,5,5,5,5,64
4509,Male,5,5,4,5,5,1,1,3,1,1,1,3,2,5,4,4,5,4,5,64
4499,Female,5,5,4,5,4,3,2,2,2,2,3,3,3,2,3,3,4,5,4,64
4344,Female,3,5,5,5,4,2,1,1,1,1,4,1,1,5,5,5,5,5,5,64
4560,Male,5,5,5,5,5,4,4,1,3,1,4,1,1,1,3,4,3,5,4,64
4668C,Male,5,3,5,5,5,2,2,2,1,1,3,1,4,3,4,3,5,5,5,64
4635,Female,4,5,4,5,4,4,4,2,2,3,5,2,4,3,2,2,3,3,3,64
4619,Male,5,5,4,5,5,1,2,2,1,1,3,1,4,1,4,5,5,5,5,64
4669,Male,5,4,4,5,5,3,2,2,1,1,3,2,3,4,4,3,5,4,4,64
4541,Male,3,5,3,5,5,1,3,1,3,2,3,1,5,2,3,4,5,5,5,64
4768B,Male,3,3,5,5,5,1,1,1,1,1,1,5,5,2,5,5,5,5,5,64
4755B,Male,5,3,4,5,5,1,2,2,3,1,5,2,5,5,2,1,5,5,3,64
4782,Female,4,4,3,3,5,3,3,2,3,3,3,1,3,3,4,3,5,5,4,64
4836,Male,5,4,3,5,5,2,2,2,2,2,4,2,1,2,5,5,4,5,4,64
4842,Male,5,3,5,5,5,1,1,1,1,4,3,3,5,1,5,3,4,5,4,64
4861,Female,4,5,4,5,5,2,2,2,2,2,4,3,4,4,3,3,4,3,3,64
4950,Female,4,5,4,5,5,2,2,2,2,2,4,3,4,3,3,3,4,3,4,64
4241,Male,5,5,5,5,5,1,1,1,1,1,3,1,3,3,4,4,5,5,5,63
4243,Female,3,5,3,5,5,3,1,1,3,1,5,1,5,3,3,3,3,5,5,63
4260,Male,5,5,4,4,4,2,2,2,1,1,3,1,4,3,4,3,5,5,5,63
4296,Female,3,3,1,5,3,3,5,3,5,3,5,1,5,1,3,3,3,5,3,63
4396,Female,4,5,5,5,5,2,2,1,1,1,2,3,3,2,4,4,5,4,5,63
4448,Female,4,5,5,5,3,2,1,2,3,3,3,1,3,1,4,3,5,5,5,63
4459,Female,4,4,3,5,5,1,1,1,1,1,2,4,3,3,5,5,5,5,5,63
4456,Female,4,4,4,5,4,2,3,2,2,2,3,2,3,3,4,4,4,5,3,63
4484,Male,3,3,4,4,5,1,2,1,2,4,5,1,5,5,4,3,3,4,4,63
4350,Male,3,5,4,3,4,3,2,3,2,2,5,3,5,3,3,3,2,4,4,63
4537,Male,3,3,5,5,5,5,5,3,1,1,3,1,1,3,3,5,5,3,3,63
4586,Female,5,5,5,4,5,3,2,1,2,2,3,1,1,1,4,4,5,5,5,63
4670,Female,4,2,3,5,5,3,3,4,2,2,4,2,5,4,3,3,3,3,3,63
4683,Male,5,5,5,5,5,1,5,1,1,1,1,1,1,1,5,5,5,5,5,63
4714,Female,4,5,5,4,5,2,2,2,2,2,3,3,3,2,4,3,4,4,4,63
4820,Male,5,5,3,4,3,2,5,3,2,2,3,2,2,3,3,3,4,4,5,63
4825,Male,5,5,5,5,5,1,1,1,1,1,4,1,5,3,4,4,4,4,4,63
4837,Male,3,3,3,4,3,2,1,3,4,4,3,1,4,3,4,3,5,5,5,63
4874,Male,4,5,5,3,3,3,2,3,2,3,4,1,4,2,4,4,4,4,3,63
4909,Female,5,4,3,3,4,3,2,3,2,2,4,1,4,3,4,2,5,5,4,63
4886,Female,3,5,5,5,5,2,3,2,1,1,3,1,2,2,5,5,5,5,3,63
4907,Male,3,3,2,4,3,1,1,1,1,3,5,5,5,5,4,3,5,4,5,63
4929,Male,3,2,4,5,3,1,1,2,4,4,3,1,5,1,5,5,4,5,5,63
4946,Female,3,5,5,5,3,1,1,3,1,1,5,3,3,1,3,5,5,5,5,63
4227,Female,4,4,3,3,3,3,3,2,3,3,4,2,4,4,4,3,3,3,4,62
4228,Female,5,5,5,5,5,1,1,1,1,1,3,1,5,1,3,4,5,5,5,62
4226,Female,5,5,5,5,5,1,1,5,1,1,1,1,1,1,5,4,5,5,5,62
4294F,Female,5,4,5,5,5,2,2,2,1,1,2,1,3,1,5,4,5,4,5,62
4325,Male,4,4,3,3,5,1,1,1,1,2,4,3,2,3,5,5,5,5,5,62
4410,Female,4,3,4,5,5,2,2,2,2,3,3,2,4,2,4,4,3,4,4,62
4397,Female,5,5,5,5,4,2,1,1,1,1,2,2,5,2,4,3,5,5,4,62
4429,Female,4,5,4,5,5,3,3,2,1,2,3,2,1,1,4,4,5,4,4,62
4515,Female,5,5,5,5,5,1,1,1,1,1,4,3,4,2,3,4,4,4,4,62
4672,Female,3,4,4,5,5,3,3,3,3,2,3,1,3,2,3,3,4,4,4,62
4602,Female,5,5,5,5,5,4,4,1,1,1,3,1,1,1,4,4,4,4,4,62
4608,Female,4,5,5,5,4,1,1,1,1,1,3,1,4,1,5,5,5,5,5,62
4610,Female,5,5,5,5,5,1,5,1,3,1,3,1,1,1,3,2,5,5,5,62
4389,Female,3,3,4,4,5,4,5,5,3,3,1,1,4,2,3,2,4,4,2,62
4725,Female,5,5,4,5,5,1,1,1,1,1,3,1,4,1,5,4,5,5,5,62
4788,Male,5,5,5,5,5,1,1,1,1,1,1,5,1,1,5,5,5,5,4,62
4869,Male,5,3,5,5,4,2,1,1,2,3,3,1,1,3,4,4,5,5,5,62
4913,Male,4,5,4,3,4,1,1,2,1,5,3,2,4,3,4,3,5,5,3,62
4917,Male,5,5,4,5,4,1,3,1,1,1,1,2,4,4,3,3,5,5,5,62
4896,Female,5,5,3,5,4,3,3,1,1,3,5,5,3,2,2,2,3,4,3,62
4287,Female,5,5,5,5,5,3,3,2,1,1,2,2,2,1,2,2,5,5,5,61
4318,Female,3,4,4,4,4,2,3,2,2,2,4,3,3,2,3,2,5,5,4,61
4359,Male,4,3,3,5,5,2,2,3,2,2,3,2,3,1,4,3,5,5,4,61
4366,Female,5,5,5,3,5,1,3,1,1,3,3,1,3,1,3,3,5,5,5,61
4386,Male,5,5,5,5,5,3,2,1,1,1,2,2,1,1,4,3,5,5,5,61
4400,Female,4,4,4,5,3,3,1,1,1,1,2,5,4,4,3,3,4,4,5,61
4436,Female,4,5,3,5,5,2,1,1,1,1,3,3,2,3,4,4,4,5,5,61
4500,Female,3,4,4,5,5,2,3,2,2,2,5,1,5,1,4,3,2,4,4,61
4360,Male,1,3,3,5,3,1,1,1,3,3,5,5,5,3,1,3,5,5,5,61
4553,Male,4,5,5,4,5,1,3,1,2,1,3,1,2,2,5,3,5,5,4,61
4642,Female,5,5,5,5,4,2,1,1,1,2,2,1,3,1,4,4,5,5,5,61
4652,Male,5,5,4,5,5,2,2,1,1,1,2,1,3,2,4,4,4,5,5,61
4604,Male,3,3,3,3,3,3,3,3,3,3,3,5,5,5,3,2,3,2,3,61
4739,Male,3,5,5,3,5,3,3,3,3,3,3,3,3,3,3,1,3,3,3,61
4775,Female,5,5,5,5,5,3,1,1,1,1,3,3,1,1,4,3,5,5,4,61
4833,Male,3,5,3,5,5,3,3,3,1,1,5,1,5,3,3,3,3,3,3,61
4846,Male,4,3,4,5,5,1,1,1,1,1,4,1,3,2,5,5,5,5,5,61
48982,Male,5,3,4,3,5,4,2,1,1,3,4,2,3,1,3,4,5,4,4,61
4935,Male,5,3,5,5,5,3,1,1,1,2,1,1,3,1,4,5,5,5,5,61
4234,Female,5,3,1,4,2,5,3,1,4,2,5,3,5,3,1,3,2,5,3,60
4265,Female,3,2,3,2,3,3,4,5,3,3,3,4,2,4,3,2,4,3,4,60
4300,Female,3,5,5,5,4,1,1,3,3,2,1,1,2,2,4,3,5,5,5,60
4416,Female,5,5,5,5,5,2,1,1,1,1,2,1,3,2,4,4,5,4,4,60
4460,Female,5,4,5,5,5,2,2,1,2,1,3,2,2,2,3,3,4,5,4,60
4326,Male,5,5,3,5,5,1,1,1,1,1,5,1,3,1,4,4,5,5,4,60
4546,Male,3,4,5,5,4,1,3,1,1,1,4,1,4,2,4,4,4,4,5,60
4371,Male,5,5,5,5,5,1,1,1,1,1,1,1,3,1,5,4,5,5,5,60
4588,Male,4,4,4,4,4,2,4,1,1,3,2,2,3,1,4,3,4,5,5,60
4506,Female,5,5,4,5,5,4,3,1,1,1,3,2,3,2,4,3,3,3,3,60
4702,Female,3,2,3,4,4,4,3,3,4,3,4,3,4,4,2,1,3,3,3,60
4693,Female,5,3,3,5,5,2,1,2,2,1,3,1,2,3,5,4,4,4,5,60
4737,Male,4,3,5,3,4,3,3,1,3,2,4,3,2,3,4,2,3,4,4,60
4777,Male,5,5,3,5,5,1,1,1,2,2,1,1,1,2,5,5,5,5,5,60
4764F,Female,3,5,3,4,3,3,2,2,2,4,4,5,5,3,2,2,3,2,3,60
4783,Male,4,3,3,2,3,1,4,1,1,1,5,2,4,5,4,2,5,5,5,60
4904,Male,5,5,4,5,4,1,1,1,1,2,3,1,3,1,4,4,5,5,5,60
4895,Male,4,3,5,5,3,3,1,1,1,4,5,2,1,4,4,5,4,3,2,60
4903,Female,4,5,3,4,5,2,2,2,1,2,3,2,3,2,4,3,4,5,4,60
4255,Female,5,5,5,5,3,1,1,1,1,1,3,1,3,1,3,5,5,5,5,59
4247,Male,4,5,4,4,5,1,1,1,1,1,3,3,1,1,5,4,5,5,5,59
4268,Female,3,3,5,3,3,1,5,1,1,1,5,3,3,5,3,1,3,5,5,59
4291,Male,3,4,4,3,3,4,2,1,1,3,5,1,1,3,4,2,5,5,5,59
4364,Female,3,4,3,5,4,2,1,1,1,2,3,2,4,3,5,4,4,4,4,59
4441,Female,3,4,4,3,4,1,3,3,3,3,4,3,3,3,3,2,3,4,3,59
4463,Male,5,5,3,5,5,1,1,1,1,1,1,1,3,1,5,5,5,5,5,59
4566,Male,4,4,5,5,5,2,1,2,2,1,2,2,3,1,3,3,4,5,5,59
4559,Male,4,3,5,5,4,1,1,1,1,1,3,1,4,1,5,4,5,5,5,59
4374,Male,4,3,2,5,5,3,2,1,1,1,5,4,5,5,2,2,3,4,2,59
4292R,Male,4,4,5,5,5,2,1,3,2,1,3,2,3,2,3,3,4,4,3,59
4648,Male,1,1,2,2,5,5,5,3,2,4,4,1,3,2,4,5,3,3,4,59
4659,Female,4,4,3,4,5,3,3,2,2,2,1,2,2,2,4,3,4,5,4,59
4627,Female,5,5,5,5,5,2,1,2,1,1,3,1,2,1,3,2,5,5,5,59
4686,Male,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,59
4657,Female,4,4,3,5,5,2,2,1,2,3,4,3,1,1,4,2,4,5,4,59
4755,Male,3,5,1,3,1,5,3,3,5,1,3,5,1,3,3,5,1,3,5,59
4817,Male,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,59
4785,Male,5,5,5,5,5,1,1,1,1,1,5,1,1,1,3,3,5,5,5,59
4801,Female,5,5,5,5,5,2,1,1,1,1,4,1,4,1,3,2,4,5,4,59
4956,Male,4,5,5,4,4,2,2,2,2,1,3,3,1,2,4,4,3,5,3,59
4937,Male,4,5,1,5,5,2,1,3,1,1,3,2,2,3,4,3,5,5,4,59
4952,Female,5,5,5,5,5,1,1,1,1,1,3,1,3,1,3,3,5,5,5,59
4276,Male,5,5,5,5,4,2,1,1,1,1,2,1,1,1,5,4,5,4,5,58
4312,Male,3,3,3,4,4,4,4,2,5,3,2,3,3,2,2,1,4,3,3,58
4362,Male,3,4,4,5,4,2,2,2,1,1,3,2,4,4,4,4,3,3,3,58
4355,Male,4,3,4,5,4,2,2,2,2,2,5,1,4,4,3,3,3,3,2,58
4342,Female,5,5,3,5,5,1,1,1,1,1,4,3,2,2,3,4,3,5,4,58
4391,Male,4,4,3,3,3,1,1,2,2,2,5,3,4,5,4,3,3,3,3,58
4437,Female,5,3,3,5,5,2,2,1,2,2,3,3,2,1,3,3,3,5,5,58
4510,Male,4,5,3,4,4,3,3,4,1,1,3,1,3,1,4,3,4,4,3,58
4568,Male,4,4,5,5,4,1,1,1,1,1,3,1,2,3,4,4,4,5,5,58
4548,Male,5,5,3,5,3,3,3,1,1,1,5,3,3,3,3,2,3,3,3,58
4305,Female,3,2,4,3,2,3,3,2,4,3,5,4,4,3,2,2,3,3,3,58
4742,Male,5,5,1,4,5,1,3,5,3,1,3,5,3,1,1,3,5,3,1,58
4812,Female,3,4,3,4,4,3,3,2,2,2,3,3,3,3,3,3,3,4,3,58
4892,Male,3,5,3,5,5,1,1,1,1,5,3,1,4,1,3,2,4,5,5,58
4421,Male,5,5,4,5,5,2,1,3,1,1,3,1,1,1,5,3,4,5,2,57
4426,Female,5,5,4,5,5,2,1,1,1,1,2,1,2,1,4,4,4,5,4,57
4632,Male,1,2,3,2,4,3,5,3,2,1,4,5,4,2,3,4,2,4,3,57
4636,Male,4,4,5,5,5,1,1,1,2,3,4,2,1,3,3,2,4,4,3,57
4581F,Female,5,5,4,5,5,3,3,2,1,1,1,1,1,1,3,3,5,5,3,57
4414,Female,5,5,4,5,5,3,2,2,1,2,3,2,3,2,3,2,3,2,3,57
4712,Female,5,5,5,5,5,3,3,1,1,1,1,1,1,1,3,3,5,3,5,57
4717,Female,5,5,5,5,5,1,1,1,1,1,1,1,1,1,4,4,5,5,5,57
4731,Female,5,5,5,3,5,1,1,1,1,1,1,1,1,1,5,5,5,5,5,57
4793,Female,3,3,5,4,5,5,1,1,3,2,4,4,1,1,1,1,5,5,3,57
4831,Female,5,4,4,5,5,2,1,1,1,1,1,1,1,1,5,4,5,5,5,57
4868,Female,5,5,5,5,5,1,1,1,1,1,3,1,2,1,4,3,4,4,5,57
48991,Female,3,5,3,3,5,3,1,1,1,3,3,1,3,3,3,3,3,5,5,57
4246,Male,3,3,5,4,4,1,1,1,1,1,3,3,3,3,3,3,5,4,5,56
4413,Female,2,3,4,4,5,1,1,1,1,2,3,1,5,2,4,4,5,4,4,56
4572,Female,4,5,5,5,3,1,2,1,1,1,5,1,1,1,3,2,5,5,5,56
4631,Male,5,4,5,5,5,1,1,1,1,1,2,1,2,1,4,4,5,4,4,56
4611,Male,3,2,4,5,4,4,4,3,1,1,2,1,1,1,4,4,4,4,4,56
4616,Male,4,4,4,4,5,1,1,1,1,1,4,1,5,1,3,4,3,4,5,56
4656,Female,5,4,4,5,5,3,3,2,1,1,2,1,2,1,3,2,4,3,5,56
4756,Male,1,5,1,2,5,1,5,5,3,1,5,5,5,1,1,3,5,1,1,56
4799,Male,2,3,3,4,2,5,4,2,3,3,3,4,2,3,1,5,2,2,3,56
4839,Female,2,1,3,4,2,3,4,2,1,3,5,3,4,5,2,3,4,3,2,56
48994,Female,3,4,5,5,5,2,2,1,1,1,2,1,2,1,4,4,4,4,5,56
4883,Female,3,4,2,5,4,3,1,1,1,3,3,2,4,2,3,3,4,4,4,56
4908,Female,4,4,5,5,4,2,1,1,1,1,3,1,1,1,4,5,5,4,4,56
4277,Male,3,3,3,5,5,2,2,1,1,2,3,3,1,1,4,4,4,4,4,55
4240,Male,3,1,1,3,1,5,3,3,3,3,5,1,5,5,3,3,3,1,3,55
4365,Female,3,5,3,5,3,1,1,1,2,1,3,1,4,1,4,2,5,5,5,55
4345,Male,5,5,3,5,5,1,3,1,1,1,1,1,3,1,3,1,5,5,5,55
4540,Male,3,5,5,5,3,1,1,1,1,1,1,1,1,1,5,5,5,5,5,55
4533,Male,5,5,5,4,5,2,1,1,1,1,1,1,1,1,4,4,5,4,4,55
4665,Male,2,3,5,2,5,1,1,1,3,2,4,1,5,1,4,1,5,4,5,55
4591,Female,2,4,5,5,5,1,1,1,1,3,5,3,5,5,2,1,2,2,2,55
4750,Male,1,1,1,3,1,1,5,3,3,3,5,1,3,4,5,5,3,4,3,55
4827,Male,3,2,2,5,4,3,2,2,2,3,4,3,4,2,2,2,4,3,3,55
4926,Female,4,4,3,3,3,3,3,2,2,2,5,2,3,2,2,2,3,3,4,55
4524,Female,3,5,5,5,3,1,1,1,1,1,3,2,1,1,5,3,5,5,3,54
4613,Female,1,3,2,5,3,5,2,1,1,1,5,3,5,5,1,3,3,3,2,54
4663,Female,5,3,3,5,5,3,2,1,1,1,3,2,3,2,3,2,3,4,3,54
4866,Male,3,4,4,5,5,3,1,2,1,1,3,1,1,2,3,4,4,3,4,54
4862,Female,3,3,5,5,4,1,1,1,1,1,1,1,2,1,4,5,5,5,5,54
4880,Male,3,5,3,4,3,3,1,1,1,1,1,1,1,1,5,5,5,5,5,54
4217,Male,3,2,3,4,3,4,5,1,3,4,1,5,2,1,1,1,2,3,5,53
4264F,Female,3,3,3,5,2,1,1,1,1,1,3,1,3,1,5,4,5,5,5,53
4272,Female,5,5,3,5,5,1,1,1,1,1,3,1,3,1,3,1,5,5,3,53
4283F,Female,5,5,5,5,5,3,3,2,1,1,3,1,1,1,3,3,2,2,2,53
4432,Female,4,5,3,4,3,2,1,3,1,2,3,2,3,3,3,2,4,3,2,53
4501,Female,3,4,4,5,5,2,2,1,1,1,3,3,4,1,2,2,4,3,3,53
4678,Female,4,3,4,4,5,1,1,1,1,1,1,1,3,1,4,3,5,5,5,53
4676,Female,4,3,5,4,5,1,2,1,1,1,1,1,1,2,4,3,5,4,5,53
4666,Female,4,3,4,4,5,1,2,1,1,1,1,1,2,1,4,3,5,5,5,53
4617,Female,3,4,5,4,4,2,3,2,2,1,2,2,4,2,2,2,3,3,3,53
4707,Female,5,5,4,5,2,1,1,1,1,1,2,1,2,2,4,3,5,5,3,53
4697,Female,2,2,3,4,5,3,3,1,1,1,4,2,4,1,3,2,5,2,5,53
4718,Female,5,3,3,5,5,1,1,1,1,1,3,1,3,1,3,3,3,5,5,53
4733,Female,3,3,4,5,4,1,1,3,1,1,3,1,1,1,3,3,5,5,5,53
4809,Male,4,5,3,5,3,1,1,1,1,1,3,2,4,2,3,4,4,3,3,53
4864,Female,3,5,5,5,5,1,1,1,1,1,1,1,1,1,3,3,5,5,5,53
4901,Female,4,3,2,4,4,2,2,2,1,2,4,2,2,2,3,3,4,4,3,53
4924,Male,4,5,2,5,2,1,1,1,2,2,4,2,5,3,3,2,3,3,3,53
4942,Female,4,3,4,4,5,2,1,1,1,2,3,1,2,1,3,3,5,4,4,53
4036,Male,3,3,3,4,2,1,3,2,3,3,2,2,3,2,3,4,2,4,3,52
4454,Female,5,1,3,3,3,1,3,3,1,1,4,1,1,3,3,5,3,5,3,52
4310,Female,3,2,1,2,2,4,1,1,2,2,5,2,4,3,3,2,4,4,5,52
4637,Female,3,4,4,5,5,3,3,1,1,3,2,2,1,1,2,2,3,4,3,52
4763,Female,4,3,5,5,4,2,1,1,1,1,2,1,3,4,3,3,4,3,2,52
4784,Male,3,4,2,5,5,2,1,1,1,1,3,2,4,2,2,1,4,5,4,52
4795,Male,4,3,2,3,4,1,1,2,1,1,4,4,4,1,3,2,4,4,4,52
4829,Female,3,5,4,5,5,1,1,1,1,1,1,1,1,1,4,3,5,5,4,52
4863,Female,4,5,5,4,4,1,1,1,1,1,1,1,1,1,4,3,4,5,5,52
4911,Female,3,5,3,5,5,1,1,1,1,1,2,1,1,1,3,4,4,5,5,52
4284,Female,3,4,2,3,4,2,1,3,2,2,4,2,2,2,3,4,4,2,2,51
4283,Male,3,2,2,5,3,2,3,1,1,2,3,4,1,1,2,3,4,5,4,51
4321,Female,3,3,5,5,3,1,1,1,1,1,3,1,3,1,3,3,5,5,3,51
4328,Male,3,3,3,5,3,1,1,1,2,1,2,1,1,1,4,4,5,5,5,51
4408,Female,3,4,3,5,3,2,2,1,1,1,1,1,2,2,3,4,5,4,4,51
4334,Male,1,2,3,1,1,3,2,2,3,2,2,4,3,3,3,2,4,5,5,51
4600,Female,3,4,2,5,4,1,1,1,1,1,3,3,3,1,4,2,4,4,4,51
4653F,Female,3,3,3,4,4,4,4,3,2,3,2,1,1,2,1,1,4,3,3,51
4828,Male,3,3,3,4,5,3,3,1,1,1,3,1,2,3,3,3,3,3,3,51
4855,Male,3,5,1,5,4,1,4,3,1,1,1,1,1,1,4,3,4,5,3,51
4859,Male,3,2,1,5,2,1,1,1,1,1,5,1,1,1,5,5,5,5,5,51
48981,Female,3,3,1,5,3,3,1,3,3,1,5,3,1,1,1,1,3,5,5,51
4313,Female,3,2,4,5,2,1,2,2,2,2,3,1,2,3,4,3,3,4,2,50
4435,Female,3,2,5,4,3,2,1,3,2,1,3,2,3,1,4,3,2,3,3,50
4780,Female,3,4,3,5,4,1,2,1,1,1,2,1,2,1,3,3,4,4,5,50
4791,Male,3,4,4,4,3,3,2,1,2,2,3,1,2,2,3,3,2,3,3,50
4808,Male,3,4,4,4,3,3,2,1,2,2,3,1,2,2,3,3,2,3,3,50
4838,Male,3,2,4,4,4,2,1,2,2,2,5,1,2,2,3,2,3,3,3,50
4856,Male,2,3,4,3,2,3,3,2,1,1,3,2,2,4,3,2,4,3,3,50
4927,Female,3,3,2,5,5,1,1,2,3,2,4,1,3,3,2,3,2,3,2,50
4434,Female,5,3,3,4,5,2,2,2,1,1,3,1,3,2,2,2,3,2,3,49
4440,Male,2,3,4,2,5,1,1,1,1,1,3,2,4,1,5,2,5,3,3,49
4316,Female,5,4,3,5,2,1,1,2,1,3,1,1,3,3,3,1,3,3,4,49
4329,Female,4,2,3,4,5,3,1,3,1,1,2,2,4,1,2,1,3,4,3,49
4601,Female,3,3,2,5,4,1,1,1,1,1,3,1,1,1,3,3,5,5,5,49
4781,Male,3,3,4,4,3,1,1,1,1,1,2,2,1,1,4,3,5,4,5,49
4835,Female,3,3,2,4,4,2,2,2,2,1,2,1,2,1,3,3,4,4,4,49
4850,Male,2,3,2,4,5,2,1,2,2,1,3,2,4,3,2,2,3,3,3,49
4897,Male,5,5,5,3,3,1,1,1,1,1,1,1,1,2,3,3,3,4,5,49
4292BM,Male,3,5,4,3,5,2,2,2,1,1,1,1,1,1,3,3,3,4,3,48
4703,Female,4,1,3,5,5,1,2,1,1,1,3,1,1,1,2,1,5,5,5,48
4787,Female,3,3,3,5,4,2,2,1,1,1,3,2,3,2,2,2,3,3,3,48
4806,Male,4,3,4,4,4,2,3,1,1,1,3,1,1,1,3,2,4,3,3,48
4910,Female,4,5,3,5,4,1,1,1,1,1,2,1,3,2,3,2,3,3,3,48
4332,Male,4,4,4,4,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,47
4455,Female,2,2,3,4,5,1,1,1,1,1,1,1,1,4,4,2,4,5,4,47
4453,Female,2,3,4,4,2,1,1,1,3,3,1,1,1,1,3,4,4,4,4,47
4754,Male,1,2,2,3,3,3,3,2,3,2,2,2,3,2,3,2,3,3,3,47
4852,Female,3,5,4,3,1,1,1,1,1,1,3,1,5,4,2,3,3,2,3,47
4873,Male,5,5,3,3,5,1,1,1,1,1,1,1,2,3,3,1,3,5,2,47
4536,Male,3,4,3,5,4,1,1,1,1,1,1,1,1,1,3,3,4,4,4,46
4803,Female,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,3,3,3,46
4438,Female,4,4,4,5,5,1,1,1,1,1,1,1,1,1,2,1,4,3,4,45
4518,Female,2,2,2,4,3,1,1,1,1,1,2,2,1,2,4,3,5,4,4,45
45719,Female,1,2,2,4,4,2,1,1,2,2,3,2,3,3,2,3,3,2,3,45
46571,Female,3,3,3,5,5,3,1,1,1,1,1,1,1,1,3,3,3,3,3,45
4677,Male,2,3,1,5,5,1,1,3,1,1,1,1,4,1,3,2,3,4,3,45
4583,Female,3,3,3,5,5,1,1,1,1,1,2,1,3,1,2,2,3,3,4,45
4581,Male,5,4,3,2,2,1,1,1,1,1,1,1,1,1,3,4,4,5,4,45
4278,Male,3,3,2,4,2,1,1,2,1,1,2,1,3,1,4,2,4,4,3,44
4472,Female,1,1,1,5,3,3,1,1,1,1,3,1,5,1,3,5,4,3,1,44
4767,Male,2,1,3,4,3,1,1,1,1,1,3,3,3,2,4,3,2,3,3,44
4286,Female,3,3,3,5,5,1,1,1,1,1,1,1,1,1,3,3,3,3,3,43
4411,Female,3,3,3,5,4,1,1,1,1,1,1,1,3,1,3,1,3,3,3,42
4370,Male,1,1,1,3,2,1,1,1,3,1,4,1,3,5,2,1,2,5,4,42
4830,Male,2,2,2,1,1,2,3,3,4,4,1,2,2,2,2,2,2,2,3,42
4802,Female,5,3,2,5,2,1,1,1,1,1,1,1,1,1,3,4,2,3,3,41
4431,Female,4,3,3,2,4,1,1,1,1,1,1,1,1,1,2,1,4,5,3,40
4527,Male,3,3,3,4,5,1,1,1,1,1,1,1,2,1,1,2,2,3,4,40
4805,Male,3,3,3,4,3,1,1,1,1,1,4,2,1,1,2,2,1,3,2,39
4216,Male,1,2,3,2,3,2,3,2,3,2,4,2,3,1,1,1,1,1,1,38
4569,Female,3,5,3,3,3,1,1,1,1,1,3,1,1,1,1,1,3,3,2,38
4375,Female,1,1,1,1,1,1,1,1,2,3,5,3,3,1,4,1,1,3,1,35
